FC6310R_8.8_5472x3648 (RGB)
PerspectiveCamera5
F,C0_x,C0_y,R1,R2,R3,T1,T2
1, 0.0228164, -0.00901186, -0.463647, 0.265421, -0.21009, -0.0427123, -0.0942378
0.0228164, 1, 0.0252601, 0.0285077, -0.0331333, 0.0291711, 0.0145488, 0.384589
-0.00901186, 0.0252601, 1, 0.00806758, -0.00802087, 0.00746299, 0.377704, 0.0155218
-0.463647, 0.0285077, 0.00806758, 1, -0.950119, 0.888769, 0.00675657, 0.0940389
0.265421, -0.0331333, -0.00802087, -0.950119, 1, -0.982934, 0.00041055, -0.0735699
-0.21009, 0.0291711, 0.00746299, 0.888769, -0.982934, 1, -0.00199222, 0.0635259
-0.0427123, 0.0145488, 0.377704, 0.00675657, 0.00041055, -0.00199222, 1, -0.00656228
-0.0942378, 0.384589, 0.0155218, 0.0940389, -0.0735699, 0.0635259, -0.00656228, 1
